Date,Open,High,Close,Low,Change %
2020-02-16,407.3,399.9,408.8,398.7,1.84%
2020-02-15,399.9,408.3,412.5,395.4,-2.06%
2020-02-14,408.3,393,408.7,393,3.90%
2020-02-13,393,382.9,393,382.6,2.61%
2020-02-12,383,378,383.5,377.1,1.32%
2020-02-11,378,380.9,383,372.3,-0.76%
2020-02-10,380.9,374.3,386.5,373.1,1.85%
2020-02-09,374,370.5,377.6,370.3,0.94%
2020-02-08,370.5,372,376.7,369.1,-0.41%
2020-02-07,372,373.7,377.8,369.2,-0.47%
2020-02-06,373.8,386.5,386.5,366.4,-3.31%
2020-02-05,386.5,389.8,392.6,384.5,-0.84%
2020-02-04,389.8,369,393.9,368.6,5.64%
2020-02-03,369,372.9,374,366,-1.05%
2020-02-02,372.9,371.4,374.8,369.9,0.40%
2020-02-01,371.4,365.5,379,363.3,1.62%
2020-01-31,365.5,377,378.9,362.6,-3.04%
2020-01-30,377,377.6,380.5,374,-0.18%
2020-01-29,377.6,378.4,385.3,360.2,-0.20%
2020-01-28,378.4,394.7,395.5,375.6,-4.20%
2020-01-27,395,391.3,397,389.7,0.93%
2020-01-26,391.3,391,398,387.5,0.09%
2020-01-25,391,402.8,402.8,384,-2.93%
2020-01-24,402.8,385.6,407,385.1,4.46%
2020-01-23,385.6,381,394,379.9,1.21%
2020-01-22,381,411,411.2,371.3,-7.31%
2020-01-21,411,419.5,424.6,405,-2.01%
2020-01-20,419.4,378.9,428,375,10.67%
2020-01-19,379,387,388.4,377.4,-2.09%
2020-01-18,387,382,389.4,375.1,1.30%
2020-01-17,382.1,388.4,392.8,378.8,-1.63%
2020-01-16,388.4,359,392.4,353.2,8.24%
2020-01-15,358.9,429.3,429.4,358,-16.40%
2020-01-14,429.3,431.1,434.9,426,-0.42%
2020-01-13,431.1,432,436.4,416.4,-0.22%
2020-01-12,432,449.3,449.6,429.3,-3.83%
2020-01-11,449.3,449.4,452.5,443.6,-0.02%
2020-01-10,449.4,449.2,450.3,441,0.03%
2020-01-09,449.2,454,456,447.5,-1.05%
2020-01-08,454,458.8,465,446.8,-1.10%
2020-01-07,459,428.9,461.9,427.1,7.26%
2020-01-06,428,431.8,432.2,425,-0.89%
2020-01-05,431.8,432.9,434.9,428.2,-0.24%
2020-01-04,432.9,428.6,435.7,427,0.99%
2020-01-03,428.7,432.7,433.1,422,-0.93%
2020-01-02,432.7,434,435.8,430,-0.29%
2020-01-01,434,429,436.5,426.3,1.16%
